ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,total_mv,circ_mv
688012.SH,20230810,143.54,0.8024,1.188,1.03,75.8564,66.8209,5.5374,8873621.5991,8873621.5991
688012.SH,20230809,140.5,0.6786,1.0048,0.77,74.2498,65.4057,5.4201,8685689.2482,8685689.2482
688012.SH,20230808,143.16,0.5106,0.7561,0.53,75.6556,66.644,5.5227,8850130.0553,8850130.0553
688012.SH,20230807,143.15,0.627,0.9284,0.56,75.6503,66.6393,5.5223,8849511.8567,8849511.8567
688012.SH,20230804,142.29,1.156,1.7117,1.0,75.1958,66.239,5.4892,8796346.7838,8796346.7838
688012.SH,20230803,144.86,0.9046,1.3394,0.77,76.554,67.4354,5.5883,8955223.8042,8955223.8042
688012.SH,20230802,143.5,1.2025,1.7805,0.96,75.8352,66.8023,5.5358,8871148.8051,8871148.8051
688012.SH,20230801,141.43,0.8973,1.3286,0.7,74.7413,65.8386,5.456,8743181.7108,8743181.7108
688012.SH,20230731,142.82,1.4097,2.0873,1.18,75.4759,66.4857,5.5096,8829111.3055,8829111.3055
688012.SH,20230728,138.59,1.3645,2.0203,1.23,73.2405,64.5165,5.3464,8567613.3303,8567613.3303
688012.SH,20230727,136.27,1.0351,1.5327,0.97,72.0144,63.4365,5.2569,8424191.2729,8424191.2729
688012.SH,20230726,136.94,1.532,2.2683,1.63,72.3685,63.7484,5.2828,8465610.574,8465610.574
688012.SH,20230725,134.66,1.0522,1.5579,1.14,71.1636,62.687,5.1948,8324661.3107,8324661.3107
688012.SH,20230724,132.09,0.9746,1.443,0.91,69.8054,61.4907,5.0957,8165784.2903,8165784.2903
688012.SH,20230721,133.4,0.9591,1.4201,0.93,70.4977,62.1005,5.1462,8246768.2968,8246768.2968
688012.SH,20230720,136.0,0.8078,1.196,0.77,71.8717,63.3108,5.2465,8407499.9128,8407499.9128
688012.SH,20230719,137.0,0.9034,1.3376,0.74,72.4002,63.7764,5.2851,8469319.7651,8469319.7651
688012.SH,20230718,138.87,0.9738,1.4419,0.81,73.3884,64.6469,5.3572,8584922.8889,8584922.8889
688012.SH,20230717,139.8,1.6994,2.5162,1.6,73.8799,65.0798,5.3931,8642415.3515,8642415.3515
688012.SH,20230714,144.39,0.7869,1.1652,0.75,76.3056,67.2166,5.5702,8926168.4736,8926168.4736
688012.SH,20230713,144.55,0.8844,1.3094,0.86,76.3901,67.291,5.5763,8936059.65,8936059.65
688012.SH,20230712,142.68,1.7715,2.623,1.98,75.4019,66.4205,5.5042,8820456.5262,8820456.5262
688012.SH,20230711,148.48,0.8979,1.3294,1.03,78.467,69.1205,5.728,9179011.6695,9179011.6695
688012.SH,20230710,146.76,0.9782,1.4484,1.0,77.558,68.3198,5.6616,9072681.5235,9072681.5235
688012.SH,20230707,149.33,0.7171,1.0618,0.69,78.9162,69.5162,5.7607,9231558.544,9231558.544
688012.SH,20230706,150.6,0.7479,1.1074,0.71,79.5874,70.1074,5.8097,9310069.7564,9310069.7564
688012.SH,20230705,150.98,1.1316,1.6755,1.01,79.7882,70.2843,5.8244,9333561.3003,9333561.3003
688012.SH,20230704,154.33,0.7989,1.183,0.6,81.5586,71.8438,5.9536,9540657.8055,9540657.8055
688012.SH,20230703,153.2,1.4842,2.1976,1.17,80.9614,71.3178,5.91,9470801.3724,9470801.3724
688012.SH,20230630,156.45,1.002,1.4836,0.71,82.6789,72.8307,6.0354,9671715.8923,9671715.8923
688012.SH,20230629,155.06,0.8255,1.2223,0.56,81.9443,72.1837,5.9818,9585786.2976,9585786.2976
688012.SH,20230628,155.5,1.518,2.2476,1.1,82.1769,72.3885,5.9988,9612987.0327,9612987.0327
688012.SH,20230627,151.5,1.7951,2.6579,1.34,80.063,70.5264,5.8445,9365707.6235,9365707.6235
688012.SH,20230626,159.6,1.194,1.7679,0.9,84.3436,74.2971,6.1569,9866448.4271,9866448.4271
688012.SH,20230621,158.0,1.6819,2.4902,1.26,83.498,73.5523,6.0952,9767536.6634,9767536.6634
688012.SH,20230620,165.8,1.1266,1.6681,0.74,87.6201,77.1834,6.3961,10249731.5113,10249731.5113
688012.SH,20230619,168.8,1.1227,1.6623,0.7,89.2055,78.5799,6.5118,10435191.0682,10435191.0682
688012.SH,20230616,169.9,1.5696,2.324,0.9,89.7868,79.092,6.5543,10503192.9058,10503192.9058
688012.SH,20230615,163.48,1.129,1.6716,0.61,86.394,76.1034,6.3066,10106309.454,10106309.454
688012.SH,20230614,164.86,1.7133,2.5368,0.81,87.1233,76.7458,6.3599,10191620.8502,10191620.8502
688012.SH,20230613,158.48,2.055,3.0427,1.0,83.7517,73.7758,6.1137,9797210.1925,9797210.1925
688012.SH,20230612,151.75,1.5909,2.3555,0.72,80.1951,70.6428,5.8541,9381162.5865,9381162.5865
688012.SH,20230609,152.29,2.2276,3.2982,1.14,80.4805,70.8942,5.8749,9414545.3068,9414545.3068
688012.SH,20230608,152.11,1.6272,2.4092,0.88,80.3854,70.8104,5.868,9403417.7334,9403417.7334
688012.SH,20230607,154.05,3.0163,4.4661,1.99,81.4106,71.7135,5.9428,9523348.2468,9523348.2468
688012.SH,20230606,164.3,1.8611,2.8046,1.28,86.8274,76.4851,6.3383,10157001.7329,10157001.7329
688012.SH,20230605,175.3,2.2898,3.4507,1.61,92.6405,81.6058,6.7626,10837020.1082,10837020.1082
688012.SH,20230602,171.92,0.9576,1.4431,0.62,90.8543,80.0324,6.6322,10628069.0074,10628069.0074
688012.SH,20230601,171.26,1.0852,1.6354,0.72,90.5055,79.7251,6.6067,10587267.9049,10587267.9049
688012.SH,20230531,173.34,1.3847,2.0867,0.91,91.6047,80.6934,6.687,10715853.1977,10715853.1977
688012.SH,20230530,173.89,1.566,2.36,1.12,91.8954,80.9494,6.7082,10749854.1164,10749854.1164
688012.SH,20230529,171.8,2.1102,3.18,1.74,90.7909,79.9765,6.6276,10620650.6251,10620650.6251
688012.SH,20230526,164.53,1.5608,2.3521,1.31,86.9489,76.5922,6.3471,10171220.2989,10171220.2989
688012.SH,20230525,159.65,0.9608,1.4479,0.77,84.37,74.3204,6.1589,9869539.4197,9869539.4197
688012.SH,20230524,158.58,1.4261,2.1491,1.12,83.8045,73.8223,6.1176,9803392.1777,9803392.1777
688012.SH,20230523,158.5,0.9163,1.4021,0.63,83.7623,73.7851,6.1145,9798446.5896,9798446.5896
688012.SH,20230522,162.69,1.1923,1.8242,0.65,85.9766,75.7356,6.2761,10057471.7707,10057471.7707
688012.SH,20230519,163.66,1.4403,2.2037,0.78,86.4892,76.1872,6.3136,10117437.0274,10117437.0274
688012.SH,20230518,164.0,1.2812,1.9603,0.71,86.6688,76.3454,6.3267,10138455.7772,10138455.7772
688012.SH,20230517,163.45,1.5624,2.3906,0.88,86.3782,76.0894,6.3055,10104454.8584,10104454.8584
688012.SH,20230516,162.82,1.8307,2.8011,1.01,86.0453,75.7961,6.2812,10065508.3515,10065508.3515
688012.SH,20230515,160.16,3.0022,4.5935,1.93,84.6395,74.5578,6.1785,9901067.5444,9901067.5444
688012.SH,20230512,168.58,1.4989,2.2934,0.96,89.0892,78.4775,6.5034,10421590.7007,10421590.7007
688012.SH,20230511,167.91,1.0905,1.6686,0.56,88.7352,78.1656,6.4775,10380171.3997,10380171.3997
688012.SH,20230510,166.7,1.5005,2.2958,0.73,88.0957,77.6023,6.4308,10305369.3784,10305369.3784
688012.SH,20230509,167.8,1.9994,3.0591,0.97,88.677,78.1144,6.5032,10373371.2159,10373371.2159
688012.SH,20230508,174.59,1.7071,2.6119,0.76,92.2653,81.2753,6.7664,10793128.0131,10793128.0131
688012.SH,20230505,170.3,1.5337,2.3476,0.57,89.9248,79.2135,6.5947,10519330.2676,10519330.2676
688012.SH,20230504,168.69,2.9767,4.5565,1.15,89.0746,78.4646,6.5324,10419881.5199,10419881.5199
688012.SH,20230428,181.45,2.1026,3.2202,0.78,95.8124,95.8124,7.2197,11208059.1723,11196431.5297
688012.SH,20230427,177.9,1.9841,3.0388,0.67,93.9378,93.9378,7.0784,10988777.7722,10977377.6199
688012.SH,20230426,175.5,2.6747,4.0964,0.88,92.5744,92.5744,6.9757,10829284.8359,10829284.8359
688012.SH,20230425,179.0,3.6683,5.6183,1.21,94.4206,94.4206,7.1148,11045253.4793,11045253.4793
688012.SH,20230424,187.15,2.5562,3.915,0.79,98.7197,98.7197,7.4387,11548151.8919,11548151.8919
688012.SH,20230421,184.0,2.635,4.0356,0.72,97.0581,97.0581,7.3135,11353780.1128,11353780.1128
688012.SH,20230420,193.01,3.1919,4.8886,0.9,101.8108,101.8108,7.6716,11909745.1064,11909745.1064
688012.SH,20230419,186.85,3.2095,4.9156,0.96,98.5614,98.5614,7.4268,11529640.2939,11529640.2939
688012.SH,20230418,183.94,3.5349,5.4138,1.02,97.0264,97.0264,7.3111,11350077.7932,11350077.7932
688012.SH,20230417,190.88,3.5745,5.4745,1.0,100.6872,100.6872,7.587,11778312.7605,11778312.7605
688012.SH,20230414,189.5,4.7407,7.2607,1.5,99.9593,99.9593,7.5321,11693159.4097,11693159.4097
688012.SH,20230413,166.74,2.5773,3.9473,0.75,87.9536,87.9536,6.6275,10288746.174,10288746.174
688012.SH,20230412,167.9,2.2868,3.5048,0.61,88.5655,88.5655,6.691,10360324.3529,10346744.8192
688012.SH,20230411,168.43,4.1656,6.3843,1.17,88.8451,88.8451,6.7121,10393028.1761,10379405.7766
688012.SH,20230410,175.08,4.067,6.2332,1.2,92.2318,92.2318,6.968,10789208.3558,10789208.3558
688012.SH,20230407,180.2,2.7463,4.209,0.87,94.929,94.929,7.1718,11104725.5296,11104725.5296
688012.SH,20230406,172.8,3.9292,6.022,1.32,91.0307,91.0307,6.8773,10648704.6144,10648704.6144
688012.SH,20230404,165.8,3.7582,5.7599,1.51,87.3431,87.3431,6.5987,10217333.4784,10217333.4784
688012.SH,20230403,163.9,3.3108,5.0742,1.6,86.3422,86.3422,6.5231,10100247.0272,10100247.0272
688012.SH,20230331,147.51,3.1553,4.8359,1.73,77.708,77.708,5.8707,9090222.3245,9090222.3245
688012.SH,20230330,139.99,1.7203,2.6366,0.93,85.2937,73.7465,5.5622,8626806.4755,8626806.4755
688012.SH,20230329,138.35,2.9394,4.505,1.79,84.2945,72.8825,5.4971,8525742.3808,8525742.3808
688012.SH,20230328,128.2,1.308,2.0046,0.79,78.1102,67.5355,5.0938,7900254.2336,7900254.2336
688012.SH,20230327,128.41,1.1978,1.8358,0.61,78.2382,67.6462,5.1021,7913195.3677,7913195.3677
688012.SH,20230324,128.14,1.9657,3.0127,1.01,78.0737,67.5039,5.0914,7896556.7667,7896556.7667
688012.SH,20230323,133.87,1.8134,2.7792,0.96,81.5649,70.5225,5.3191,8249664.8538,8249664.8538
688012.SH,20230322,132.6,1.903,2.9165,1.02,80.7911,69.8534,5.2686,8171401.8048,8171401.8048
688012.SH,20230321,131.03,1.4397,2.2065,0.71,79.8345,69.0264,5.2062,8074651.4214,8074651.4214
688012.SH,20230320,130.65,2.724,4.1749,1.47,79.603,68.8262,5.1911,8051234.1312,8051234.1312
688012.SH,20230317,124.22,1.8535,2.8407,1.03,75.6853,65.4389,4.9356,7654988.9306,7654988.9306
688012.SH,20230316,121.26,1.4981,2.2961,0.77,73.8818,63.8795,4.818,7472580.5645,7472580.5645
688012.SH,20230315,124.7,1.8335,2.8101,0.95,75.9777,65.6917,4.9547,7684568.6656,7684568.6656
688012.SH,20230314,126.18,2.222,3.4054,1.25,76.8795,66.4714,5.0135,7775772.8486,7775772.8486
688012.SH,20230313,122.0,1.8313,2.8067,0.98,74.3327,64.2694,4.8474,7518182.656,7518182.656
688012.SH,20230310,123.5,1.6556,2.5375,0.83,75.2466,65.0596,4.907,7610619.328,7610619.328
688012.SH,20230309,124.25,2.151,3.2967,1.21,75.7036,65.4547,4.9368,7656837.664,7656837.664
688012.SH,20230308,124.0,1.8104,2.7747,1.21,75.5512,65.323,4.9269,7641431.552,7641431.552
688012.SH,20230307,119.25,1.4276,2.1881,1.09,72.6571,62.8207,4.7382,7348715.424,7348715.424
688012.SH,20230306,123.24,2.2695,3.4782,2.21,75.0882,64.9226,4.8967,7594596.9715,7594596.9715
688012.SH,20230303,119.19,2.3708,3.6335,3.59,72.6206,62.7891,4.7358,7345017.9571,7345017.9571
688012.SH,20230302,109.3,0.9979,1.5294,1.77,66.5948,57.579,4.3428,6735552.1664,6735552.1664
688012.SH,20230301,106.27,0.4425,0.6783,0.73,64.7486,55.9828,4.2224,6548830.089,6548830.089
688012.SH,20230228,105.3,0.4881,0.7481,0.81,64.1576,55.4718,4.1839,6489054.3744,6489054.3744
688012.SH,20230227,104.34,0.834,1.2783,1.4,63.5727,50.9284,4.2669,6429894.9043,6429894.9043
688012.SH,20230224,106.95,0.5382,0.8249,0.74,65.1629,52.2023,4.3736,6590734.7136,6590734.7136
688012.SH,20230223,108.43,0.5204,0.7975,0.58,66.0647,52.9247,4.4341,6681938.8966,6681938.8966
688012.SH,20230222,108.49,0.6503,0.9967,0.61,66.1012,52.954,4.4366,6685636.3635,6685636.3635
688012.SH,20230221,108.02,0.4557,0.6985,0.38,65.8149,52.7246,4.4174,6656672.873,6656672.873
688012.SH,20230220,107.88,0.8182,1.254,0.66,65.7296,52.6563,4.4116,6648045.4502,6648045.4502
688012.SH,20230217,104.82,1.1716,1.7957,0.98,63.8652,51.1627,4.2865,6459474.6394,6459474.6394
688012.SH,20230216,110.3,1.391,2.1319,1.11,67.204,53.8375,4.5106,6797176.6144,6797176.6144
688012.SH,20230215,112.47,1.4885,2.2813,1.35,68.5262,54.8966,4.5994,6930901.6666,6930901.6666
688012.SH,20230214,109.31,1.1423,1.7508,1.05,66.6009,53.3542,4.4701,6736168.4109,6736168.4109
688012.SH,20230213,109.8,0.9639,1.4773,0.91,66.8994,53.5934,4.4902,6766364.3904,6766364.3904
688012.SH,20230210,109.35,1.0142,1.5543,0.98,66.6252,53.3738,4.4718,6738633.3888,6738633.3888
688012.SH,20230209,108.81,1.6289,2.4966,1.47,66.2962,53.1102,4.4497,6705356.1869,6705356.1869
688012.SH,20230208,104.95,0.7603,1.1653,0.65,63.9444,51.2261,4.2918,6467485.8176,6467485.8176
688012.SH,20230207,104.65,1.0709,1.6414,0.96,63.7616,51.0797,4.2796,6448998.4832,6448998.4832
688012.SH,20230206,107.33,0.804,1.2323,0.69,65.3945,52.3878,4.3892,6614152.0038,6614152.0038
688012.SH,20230203,108.2,0.8938,1.3698,0.81,65.9246,52.8125,4.4247,6667765.2736,6667765.2736
688012.SH,20230202,108.93,2.0289,3.1096,2.38,66.3693,53.1688,4.4546,6712751.1206,6712751.1206
688012.SH,20230201,105.79,1.0384,1.5915,1.37,64.4562,51.6361,4.3262,6519250.3539,6519250.3539
688012.SH,20230131,104.89,0.8386,1.2853,1.07,63.9078,51.1968,4.2894,6463788.3507,6463788.3507
688012.SH,20230130,106.9,1.0366,1.5888,1.27,65.1325,52.1779,4.3716,6587653.4912,6587653.4912
688012.SH,20230120,108.35,0.5773,0.8848,0.73,66.0159,52.8857,4.4309,6677008.9408,6677008.9408
688012.SH,20230119,108.93,0.7708,1.1813,1.04,66.3693,53.1688,4.4546,6712751.1206,6712751.1206
688012.SH,20230118,106.36,0.5681,0.8707,0.66,64.8035,51.9143,4.3495,6554376.2893,6554376.2893
688012.SH,20230117,106.32,0.9698,1.4863,1.19,64.7791,51.8948,4.3479,6551911.3114,6551911.3114
688012.SH,20230116,104.66,1.1881,1.8209,1.52,63.7677,51.0846,4.28,6449614.7277,6449614.7277
688012.SH,20230113,100.15,0.4518,0.6924,0.54,61.0198,48.8832,4.0955,6171688.4672,6171688.4672
688012.SH,20230112,99.25,0.5322,0.8156,0.61,60.4715,48.444,4.0587,6116226.464,6116226.464
688012.SH,20230111,100.03,1.1548,1.7699,1.46,60.9467,48.8247,4.0906,6164293.5334,6164293.5334
688012.SH,20230110,100.14,0.7458,1.1431,0.95,61.0137,48.8784,4.0951,6171072.2227,6171072.2227
688012.SH,20230109,98.6,1.031,1.5801,1.44,60.0754,48.1267,4.0322,6076170.5728,6076170.5728
688012.SH,20230106,99.49,0.7057,1.0816,1.03,60.6177,48.5611,4.0685,6131016.3315,6131016.3315
688012.SH,20230105,99.45,0.7343,1.1254,1.02,60.5933,48.5416,4.0669,6128551.3536,6128551.3536
688012.SH,20230104,98.66,0.7302,1.1191,1.07,60.112,48.156,4.0346,6079868.0397,6079868.0397
688012.SH,20230103,99.9,0.7241,1.1098,1.15,60.8675,48.7612,4.0853,6156282.3552,6156282.3552
688041.SH,20260529,293.9,1.8365,4.7527,0.95,268.4292,250.587,29.0723,68312296.4945,68312296.4945
688041.SH,20260528,314.36,1.5669,4.055,0.76,287.116,268.0317,31.0962,73067892.2287,73067892.2287
688041.SH,20260527,316.79,2.0034,5.1846,0.99,289.3354,270.1036,31.3366,73632706.3848,73632706.3848
688041.SH,20260526,341.16,2.2868,5.9177,1.18,311.5934,290.8821,33.7472,79297118.3126,79297118.3126
688041.SH,20260525,329.68,2.224,5.7554,1.23,301.1083,281.094,32.6116,76628778.1841,76628778.1841
688041.SH,20260522,312.4,1.5945,4.1262,0.81,285.3259,266.3606,30.9023,72612321.9628,72612321.9628
688041.SH,20260521,307.0,2.2197,5.7442,1.17,280.3939,261.7564,30.3681,71357179.3937,71357179.3937
688041.SH,20260520,316.74,1.8188,4.7068,0.96,289.2897,270.061,31.3316,73621084.6943,73621084.6943
688041.SH,20260519,312.02,1.8555,4.8018,0.98,284.9788,266.0366,30.8647,72523997.1154,72523997.1154
688041.SH,20260518,303.63,1.5262,3.9496,0.74,277.3159,258.8831,30.0348,70573877.457,70573877.457
688041.SH,20260515,303.01,2.4812,6.421,1.24,276.7497,258.3544,29.9735,70429768.4954,70429768.4954
688041.SH,20260514,325.2,1.8195,4.7086,0.89,297.0166,277.2742,32.1685,75587474.7193,75587474.7193
688041.SH,20260513,348.19,1.7966,4.6492,0.81,318.0141,296.8761,34.4426,80931127.9905,80931127.9905
688041.SH,20260512,349.19,1.8648,4.8257,0.82,318.9275,297.7287,34.5415,81163561.7996,81163561.7996
688041.SH,20260511,349.18,2.3449,6.0681,1.12,318.9183,297.7202,34.5406,81161237.4615,81161237.4615
688041.SH,20260508,323.28,2.1499,5.5636,1.11,295.263,275.6372,31.9785,75141201.8058,75141201.8058
688041.SH,20260507,341.6,2.071,5.3594,1.07,311.9953,291.2573,33.7907,79399389.1886,79399389.1886
688041.SH,20260506,344.41,2.6506,6.8593,1.42,314.5617,293.6532,34.0687,80052528.1921,80052528.1921
688041.SH,20260430,296.25,2.1042,5.4454,1.2,270.5755,252.5907,29.3048,68858515.9459,68858515.9459
688041.SH,20260429,278.77,1.5322,3.9651,0.93,254.6104,237.6868,27.5757,64795572.9628,64795572.9628
688041.SH,20260428,289.0,1.3682,3.5406,0.87,263.9538,246.4091,28.5876,67173370.8299,67173370.8299
688041.SH,20260427,296.27,1.9938,5.1596,1.42,270.5938,252.6077,29.3067,68863164.6221,68863164.6221
688041.SH,20260424,285.0,2.3286,6.0261,1.9,260.3005,242.9986,28.1919,66243635.5935,66243635.5935
688041.SH,20260423,263.4,1.5533,4.0196,1.4,240.5725,224.5819,26.0553,61223065.3169,61223065.3169
688041.SH,20260422,259.2,1.0315,2.6695,0.85,236.7364,221.0008,25.6398,60246843.3187,60246843.3187
688041.SH,20260421,252.55,0.9202,2.3812,0.72,230.6628,215.3309,24.982,58701158.4882,58701158.4882
688041.SH,20260420,261.78,1.1985,3.1015,0.86,239.0929,223.2006,25.895,60846522.5462,60846522.5462
688041.SH,20260417,260.0,1.4091,3.6855,1.03,237.4671,221.6829,25.719,60432790.366,60432790.366
688041.SH,20260416,253.0,1.0077,2.6357,0.75,231.0738,215.7146,25.0265,58805753.7023,58805753.7023
688041.SH,20260415,252.0,1.5614,4.084,1.21,230.1604,214.8619,24.9276,58573319.8932,58573319.8932
688041.SH,20260414,248.78,1.1929,3.1202,0.97,227.2195,212.1165,24.6091,57824883.0279,57824883.0279
688041.SH,20260413,245.25,1.8355,4.801,1.91,223.9954,209.1067,24.2599,57004391.6818,57004391.6818
688041.SH,20260410,231.82,1.2675,3.3152,1.55,211.7293,197.6559,22.9314,53882805.6256,53882805.6256
688041.SH,20260409,227.0,0.8448,2.2097,1.03,207.3271,193.5463,22.4546,52762474.6657,52762474.6657
688041.SH,20260408,228.5,1.3301,3.4873,1.96,208.6971,194.8252,22.603,53111125.3794,53111125.3794
688041.SH,20260407,217.54,0.8549,2.2414,1.35,261.8534,198.8922,23.3141,50563650.8316,50563650.8316
688041.SH,20260403,213.77,0.5038,1.3207,0.73,257.3155,195.4454,22.9101,49687375.3713,49687375.3713
688041.SH,20260402,213.0,0.5596,1.467,0.73,256.3886,194.7414,22.8276,49508401.3383,49508401.3383
688041.SH,20260401,220.31,0.8469,2.2202,1.08,265.1877,201.4248,23.611,51207492.4828,51207492.4828
688041.SH,20260331,210.26,0.623,1.6334,0.73,253.0905,192.2363,22.5339,48871532.7014,48871532.7014
688041.SH,20260330,215.73,0.6287,1.6482,0.69,259.6747,197.2374,23.1202,50142945.6371,50142945.6371
688041.SH,20260327,220.95,0.7916,2.0754,0.86,265.9581,202.0099,23.6796,51356250.1206,51356250.1206
688041.SH,20260326,218.7,0.965,2.53,1.1,263.2497,199.9528,23.4385,50833274.0502,50833274.0502
688041.SH,20260325,217.4,0.9161,2.4018,1.11,261.6849,198.7642,23.2991,50531110.0983,50531110.0983
688041.SH,20260324,213.27,0.9508,2.4927,1.27,256.7136,194.9882,22.8565,49571158.4668,49571158.4668
688041.SH,20260323,207.04,0.909,2.3831,1.2,249.2146,189.2923,22.1888,48123095.8361,48123095.8361
688041.SH,20260320,216.42,0.8703,2.2816,1.24,260.5053,197.8682,23.1941,50303324.9654,50303324.9654
688041.SH,20260319,222.63,0.747,1.9586,1.06,267.9803,203.5459,23.8596,51746738.9199,51746738.9199
688041.SH,20260318,231.4,0.6422,1.6836,0.87,278.5368,211.5641,24.7995,53785183.4257,53785183.4257
688041.SH,20260317,227.09,0.585,1.5337,0.72,273.3488,207.6236,24.3376,52783393.7085,52783393.7085
688041.SH,20260316,233.85,0.9571,2.5094,1.17,281.4858,213.8041,25.0621,54354646.258,54354646.258
688041.SH,20260313,235.74,0.5876,1.5404,0.71,283.7608,215.5321,25.2647,54793946.1572,54793946.1572
688041.SH,20260312,242.0,0.7442,1.9512,0.87,291.296,221.2555,25.9356,56248981.8022,56248981.8022
688041.SH,20260311,244.2,0.8282,2.1713,0.97,293.9441,223.2669,26.1713,56760336.1822,56760336.1822
688041.SH,20260310,247.53,0.933,2.4461,0.99,297.9525,226.3114,26.5282,57534340.7665,57534340.7665
688041.SH,20260309,238.43,0.9803,2.5701,1.01,286.9988,217.9915,25.553,55419193.1037,55419193.1037
688041.SH,20260306,241.9,0.6246,1.6377,0.53,291.1756,221.164,25.9248,56225738.4213,56225738.4213
688041.SH,20260305,242.99,0.921,2.4145,0.74,292.4877,222.1606,26.0417,56479091.2732,56479091.2732
688041.SH,20260304,236.0,0.7946,2.0831,0.65,284.0738,215.7698,25.2925,54854378.9476,54854378.9476
688041.SH,20260303,241.0,1.3753,3.6058,1.22,290.0923,220.3412,25.8284,56016547.9931,56016547.9931
688041.SH,20260302,258.95,1.1566,3.0325,1.13,311.6988,236.7525,27.7521,60188734.8664,60188734.8664
688041.SH,20260227,261.1,1.6894,4.4292,2.0,314.2867,238.7182,27.9825,60688467.556,60688467.556
688041.SH,20260226,252.7,1.1753,3.0813,1.62,304.1756,231.0382,27.0823,58736023.5596,58736023.5596
688041.SH,20260225,246.48,0.6879,1.8036,0.83,296.6886,242.0663,26.4157,57290285.267,57290285.267
688041.SH,20260224,248.14,0.9201,2.4123,1.13,298.6867,243.6966,26.5936,57676125.3901,57676125.3901
688041.SH,20260213,259.06,0.6591,1.7281,0.77,311.8312,254.421,27.7639,60214302.5854,60214302.5854
688041.SH,20260212,262.34,0.7914,2.0749,0.95,315.7793,257.6423,28.1154,60976685.4793,60976685.4793
688041.SH,20260211,255.0,0.5672,1.4871,0.66,306.9441,250.4337,27.3288,59270621.3205,59270621.3205
688041.SH,20260210,259.0,1.2134,3.1812,1.43,311.7589,254.3621,27.7575,60200356.5569,60200356.5569
688041.SH,20260209,250.11,0.8291,2.1737,0.95,301.058,245.6313,26.8047,58134019.994,58134019.994
688041.SH,20260206,242.68,0.8761,2.2968,0.98,292.1145,238.3344,26.0084,56407036.7924,56407036.7924
688041.SH,20260205,238.17,0.6829,1.7904,0.72,286.6858,233.9051,25.5251,55358760.3133,55358760.3133
688041.SH,20260204,244.0,0.72,1.8876,0.65,293.7034,239.6307,26.1499,56713849.4204,56713849.4204
688041.SH,20260203,251.5,1.1233,2.945,1.0,302.7312,246.9964,26.9537,58457102.9887,58457102.9887
688041.SH,20260202,252.3,0.9714,2.5469,0.81,303.6941,247.7821,27.0394,58643050.0359,58643050.0359
688041.SH,20260130,264.44,0.9735,2.5522,0.71,318.3071,259.7047,28.3405,61464796.4784,61464796.4784
688041.SH,20260129,261.29,0.9823,2.5753,0.61,314.5154,256.6111,28.0029,60732629.9797,60732629.9797
688041.SH,20260128,268.31,1.4842,3.8911,0.8,322.9654,263.5054,28.4811,62364315.3196,62364315.3196
688041.SH,20260127,270.75,1.2208,3.2006,0.63,325.9024,265.9017,28.7401,62931453.8138,62931453.8138
688041.SH,20260126,273.0,1.3494,3.5379,0.67,328.6108,268.1114,28.9789,63454429.8843,63454429.8843
688041.SH,20260123,276.0,1.7748,4.653,0.93,332.2219,271.0577,29.2974,64151731.3116,64151731.3116
688041.SH,20260122,288.5,2.2242,5.8314,1.31,347.2682,283.3339,30.6243,67057153.9254,67057153.9254
688041.SH,20260121,288.11,2.6832,7.0347,1.72,346.7987,282.9509,30.5829,66966504.7398,66966504.7398
688041.SH,20260120,254.21,1.6246,4.2593,1.12,305.9932,249.6579,26.9844,59086998.6113,59086998.6113
